0.7432 , 0.1953 , 6.4707 , 5.8275
0.6729 , -0.0703 , 6.4645 , 5.8916
0.4364 , -0.2365 , 6.3123 , 5.9759
0.5371 , 0.1007 , 6.4645 , 6.0274
0.4932 , -0.0439 , 6.4348 , 6.0416
0.5468 , 0.0535 , 6.6855 , 6.2387
0.4705 , -0.0762 , 6.4553 , 6.0847
0.5242 , 0.0537 , 6.2884 , 5.8642
0.3151 , -0.2091 , 6.3248 , 6.1097
0.2397 , -0.0754 , 6.3905 , 6.2508
0.3607 , 0.1210 , 6.4420 , 6.1812
0.0693 , -0.2914 , 6.2951 , 6.3258
0.2080 , 0.1387 , 6.3046 , 6.1966
0.3122 , 0.1042 , 6.6017 , 6.3895
0.0120 , -0.3002 , 6.2397 , 6.3277
0.3920 , 0.3800 , 6.2695 , 5.9775
0.1193 , -0.2727 , 6.4389 , 6.4196
0.1501 , 0.0308 , 6.2667 , 6.2166
-0.2797 , -0.4298 , 6.0942 , 6.4738
0.5248 , 0.8045 , 6.4440 , 6.0192
-0.0148 , -0.5397 , 6.2489 , 6.3638
0.3708 , 0.3857 , 6.3530 , 6.0822
0.3968 , 0.0260 , 6.5843 , 6.2875
0.0360 , -0.3608 , 6.1821 , 6.2461
-0.1805 , -0.2165 , 6.2489 , 6.5294
0.2470 , 0.4275 , 6.4015 , 6.2545
-0.0998 , -0.3468 , 6.1289 , 6.3287
-0.0754 , 0.0244 , 6.2221 , 6.3975
0.0841 , 0.1595 , 6.1394 , 6.1553
-0.0351 , -0.1192 , 6.1175 , 6.2527
0.1253 , 0.1605 , 6.2761 , 6.2508
-0.0072 , -0.1326 , 6.3104 , 6.4176
0.2542 , 0.2614 , 6.4105 , 6.2564
0.1321 , -0.1221 , 6.3530 , 6.3209
0.0990 , -0.0331 , 6.4522 , 6.4532
-0.3610 , -0.4599 , 6.2121 , 6.6730
-0.6563 , -0.2953 , 5.9856 , 6.7419
-0.2914 , 0.3649 , 6.1106 , 6.5020
-0.3441 , -0.0527 , 6.1045 , 6.5486
-0.1783 , 0.1658 , 6.0993 , 6.3776
-0.3386 , -0.1603 , 6.0813 , 6.5199
-0.2999 , 0.0387 , 6.1359 , 6.5358
-0.2982 , 0.0017 , 6.2002 , 6.5985
-0.1665 , 0.1317 , 6.2240 , 6.4905
-0.2546 , -0.0881 , 6.1306 , 6.4853
-0.4041 , -0.1494 , 5.8725 , 6.3766
-0.8756 , -0.4715 , 5.9791 , 6.9547
-0.2038 , 0.6717 , 6.0787 , 6.3826
-0.7583 , -0.5545 , 5.8091 , 6.6674
-0.8672 , -0.1089 , 5.9297 , 6.8970
-0.6335 , 0.2337 , 5.9384 , 6.6719
-0.7348 , -0.1013 , 5.9840 , 6.8188
-0.7530 , -0.0182 , 5.7952 , 6.6483
-0.9998 , -0.2467 , 5.9679 , 7.0676
-0.8601 , 0.1397 , 5.7402 , 6.7003
-0.7531 , 0.1070 , 5.8484 , 6.7015
-0.6909 , 0.0622 , 5.9117 , 6.7026
-0.5987 , 0.0922 , 5.9384 , 6.6371
-1.0426 , -0.4439 , 5.6063 , 6.7489
-0.8576 , 0.1850 , 5.8409 , 6.7984
-0.9573 , -0.0998 , 5.8186 , 6.8760
-0.8653 , 0.0920 , 5.7800 , 6.7454
-1.4061 , -0.5408 , 5.6369 , 7.1430
-1.1590 , 0.2471 , 5.8718 , 7.1307
-1.4609 , -0.3019 , 5.5890 , 7.1498
-1.3450 , 0.1159 , 5.6708 , 7.1158
-1.2472 , 0.0978 , 5.9274 , 7.2745
-1.2802 , -0.0331 , 5.6271 , 7.0073
-1.3025 , -0.0223 , 5.5675 , 6.9700
-1.1322 , 0.1704 , 5.8025 , 7.0347
-1.5784 , -0.4463 , 5.6614 , 7.3398
-1.3560 , 0.2224 , 5.5101 , 6.9662
-1.2623 , 0.0937 , 5.6153 , 6.9777
-1.5318 , -0.2694 , 5.6271 , 7.2588
-1.3254 , 0.2064 , 5.6277 , 7.0531
-1.4457 , -0.1203 , 5.5419 , 7.0876
-1.5990 , -0.1533 , 5.6102 , 7.3092
-1.9898 , -0.3907 , 5.5035 , 7.5933
-1.7940 , 0.1957 , 5.4591 , 7.3531
-2.0398 , -0.2458 , 5.5217 , 7.6615
-1.9176 , 0.1223 , 5.5725 , 7.5900
-1.8059 , 0.1116 , 5.7622 , 7.6681
-2.1716 , -0.3656 , 5.3394 , 7.6110
-2.3015 , -0.1299 , 5.4188 , 7.8203
-1.9496 , 0.3519 , 5.5744 , 7.6239
-1.9733 , -0.0238 , 5.4205 , 7.4938
-2.3809 , -0.4076 , 5.2946 , 7.7755
-2.4577 , -0.0769 , 5.4211 , 7.9788
-2.6911 , -0.2334 , 5.2468 , 8.0379
-2.6938 , -0.0027 , 5.2478 , 8.0416
-2.5015 , 0.1923 , 5.4814 , 8.0829
-2.7870 , -0.2854 , 5.3952 , 8.2821
-2.8546 , -0.0676 , 5.3437 , 8.2983
-2.7445 , 0.1101 , 5.2746 , 8.1191
-2.9185 , -0.1740 , 5.3124 , 8.3309
-3.1905 , -0.2720 , 5.3974 , 8.6879
-3.2256 , -0.0351 , 5.2543 , 8.5799
-3.7554 , -0.5298 , 5.2001 , 9.0555
-3.5222 , 0.2332 , 5.3400 , 8.9622
-3.6900 , -0.1678 , 5.2299 , 9.0199
-3.8731 , -0.1831 , 5.0721 , 9.0453
-3.9392 , -0.0661 , 5.2548 , 9.2940
-3.5734 , 0.3658 , 5.4336 , 9.1070
-4.0870 , -0.5136 , 5.1401 , 9.3271
-4.1289 , -0.0419 , 5.1967 , 9.4257
-4.2749 , -0.1459 , 5.0508 , 9.4257
-4.0991 , 0.1757 , 5.1953 , 9.3944
-4.2076 , -0.1085 , 4.9157 , 9.2233
-4.0357 , 0.1719 , 5.0823 , 9.2180
-4.0300 , 0.0057 , 5.0162 , 9.1462
-3.8426 , 0.1874 , 5.0171 , 8.9597
-4.1127 , -0.2701 , 4.8453 , 9.0581
-3.8784 , 0.2343 , 4.8857 , 8.8642
-3.7147 , 0.1637 , 4.9193 , 8.7340
-3.6142 , 0.1005 , 5.0082 , 8.7224
-3.7938 , -0.1796 , 4.8635 , 8.7573
-4.1235 , -0.3297 , 4.9731 , 9.1966
-3.5119 , 0.6116 , 5.0577 , 8.6697
-3.6363 , -0.1244 , 5.0823 , 8.8186
-3.6842 , -0.0479 , 4.9544 , 8.7386
-3.5721 , 0.1121 , 4.9524 , 8.6245
-3.7614 , -0.1893 , 4.9883 , 8.8497
-3.2286 , 0.5328 , 5.2030 , 8.5316
-3.5702 , -0.3416 , 5.0315 , 8.7017
-3.8996 , -0.3294 , 4.9776 , 8.9771
-3.0957 , 0.8039 , 5.3534 , 8.5491
-3.3673 , -0.2716 , 4.9698 , 8.4371
-2.9481 , 0.4192 , 5.2563 , 8.3044
-3.1578 , -0.2098 , 5.3176 , 8.5755
-2.9971 , 0.1607 , 5.3676 , 8.4647
-3.1939 , -0.1968 , 5.3171 , 8.6110
-3.1312 , 0.0627 , 5.6330 , 8.8642
-2.8080 , 0.3232 , 5.6830 , 8.5910
-2.5147 , 0.2933 , 5.7865 , 8.4013
-2.4802 , 0.0345 , 5.8909 , 8.4711
-2.4037 , 0.0766 , 6.0542 , 8.5578
-2.6389 , -0.2352 , 5.8878 , 8.6267
-2.8498 , -0.2109 , 5.6769 , 8.6267
-2.9877 , -0.1379 , 5.7048 , 8.7925
-3.0170 , -0.0293 , 5.5915 , 8.7086
-3.0182 , -0.0011 , 5.5858 , 8.7040
-3.5007 , -0.4825 , 5.2926 , 8.8933
-3.3330 , 0.1677 , 5.2710 , 8.7040
-3.4253 , -0.0923 , 5.1833 , 8.7086
-4.0221 , -0.5968 , 4.9359 , 9.0581
-3.8340 , 0.1881 , 4.8139 , 8.7479
-3.8712 , -0.0372 , 4.8666 , 8.8377
-4.1223 , -0.2511 , 4.6106 , 8.8329
-4.0983 , 0.0240 , 4.5426 , 8.7410
-4.3242 , -0.2258 , 4.5132 , 8.9374
-4.3857 , -0.0615 , 4.5443 , 9.0300
-4.3087 , 0.0770 , 4.4028 , 8.8115
-4.4236 , -0.1149 , 4.4212 , 8.9448
-4.4795 , -0.0559 , 4.3113 , 8.8908
-4.5736 , -0.0941 , 4.2441 , 8.9177
-4.7639 , -0.1903 , 4.4883 , 9.3522
-4.9225 , -0.1586 , 4.1448 , 9.1673
-4.4559 , 0.4667 , 4.4038 , 8.9597
-4.8723 , -0.4164 , 4.1322 , 9.1045
-4.7858 , 0.0865 , 4.2578 , 9.1436
-4.8592 , -0.0734 , 4.1375 , 9.0967
-4.9363 , -0.0772 , 4.1682 , 9.2046
-5.2411 , -0.3048 , 4.0561 , 9.3972
-4.9966 , 0.2446 , 4.1810 , 9.2776
-5.2504 , -0.2539 , 3.9436 , 9.2940
-4.7684 , 0.4820 , 4.2673 , 9.1357
-4.9649 , -0.1965 , 4.0919 , 9.1568
-5.2480 , -0.2831 , 3.9515 , 9.2995
-5.2493 , -0.0013 , 3.7293 , 9.0786
-5.4365 , -0.1872 , 3.7879 , 9.3244
-5.4783 , -0.0418 , 3.8616 , 9.4400
-5.3339 , 0.1444 , 3.9690 , 9.4029
-5.4133 , -0.0794 , 3.8028 , 9.3161
-5.3441 , 0.0692 , 3.7712 , 9.2153
-5.7309 , -0.3868 , 3.5409 , 9.3718
-5.3812 , 0.3497 , 3.8156 , 9.2968
-5.9165 , -0.5353 , 3.4930 , 9.5095
-5.3157 , 0.6008 , 3.7411 , 9.1568
-5.7125 , -0.3968 , 3.4843 , 9.2968
-5.9714 , -0.2589 , 3.4705 , 9.5419
-6.2193 , -0.2480 , 3.2552 , 9.5745
-6.0877 , 0.1317 , 3.3899 , 9.5775
-6.0344 , 0.0533 , 3.2770 , 9.4114
-6.2515 , -0.2172 , 3.3076 , 9.6591
-6.1116 , 0.1399 , 3.2630 , 9.4746
-6.2150 , -0.1034 , 3.2180 , 9.5330
-6.1461 , 0.0689 , 3.3404 , 9.5865
-6.1129 , 0.0332 , 3.1505 , 9.3634
-6.1704 , -0.0575 , 3.1955 , 9.4659
-6.2889 , -0.1185 , 3.2580 , 9.6469
-5.9523 , 0.3366 , 3.4572 , 9.5095
-6.4699 , -0.5176 , 3.0984 , 9.6683
-6.4407 , 0.0293 , 3.1430 , 9.6837
-6.5719 , -0.1313 , 3.0991 , 9.7711
-6.4591 , 0.1128 , 3.1400 , 9.6991
-6.4861 , -0.0270 , 3.0094 , 9.5955
-6.7199 , -0.2338 , 3.0150 , 9.8349
-6.6685 , 0.0515 , 2.9431 , 9.7115
-6.6192 , 0.0492 , 2.9676 , 9.6868
-6.8315 , -0.2123 , 2.9651 , 9.8966
-6.8023 , 0.0292 , 2.9423 , 9.8446
-6.6197 , 0.1826 , 2.8638 , 9.5835
-6.8807 , -0.2610 , 2.9357 , 9.9164
-6.7752 , 0.1054 , 2.8958 , 9.7711
-6.8193 , -0.0441 , 2.8613 , 9.7806
-6.9356 , -0.1163 , 2.8807 , 9.9164
-6.9156 , 0.0201 , 2.8322 , 9.8478
-6.9158 , -0.0003 , 2.8158 , 9.8317
-7.1654 , -0.2495 , 2.7923 , 10.0577
-6.9620 , 0.2034 , 2.8314 , 9.8933
-7.2357 , -0.2737 , 2.7950 , 10.1306
-7.0960 , 0.1397 , 2.7836 , 9.9796
-7.1177 , -0.0217 , 2.7889 , 10.0066
-7.1193 , -0.0016 , 2.7906 , 10.0099
-7.2053 , -0.0860 , 2.7731 , 10.0784
-7.3586 , -0.1532 , 2.7358 , 10.1944
-7.1210 , 0.2376 , 2.7923 , 10.0133
-7.4424 , -0.3214 , 2.7242 , 10.2666
-7.3667 , 0.0757 , 2.7170 , 10.1837
-7.4034 , -0.0367 , 2.7125 , 10.2159
-7.4079 , -0.0045 , 2.7079 , 10.2159
##### ##### #####
Kp=0.0000125
Kd=0.0000016
Samples=600
Period=0.0020
Args=4
1.0833 , 8.4913 , 6.7026 , 5.7193
0.9610 , -0.1224 , 6.4718 , 5.6108
0.9899 , 0.0289 , 6.4460 , 5.5562
0.9017 , -0.0882 , 6.4604 , 5.6588
1.0369 , 0.1353 , 6.4832 , 5.5462
1.0036 , -0.0333 , 6.4338 , 5.5302
0.9428 , -0.0608 , 6.3737 , 5.5308
0.9451 , 0.0023 , 6.3796 , 5.5345
0.9306 , -0.0144 , 6.3756 , 5.5450
0.9914 , 0.0608 , 6.4645 , 5.5731
0.9285 , -0.0629 , 6.3667 , 5.5382
0.9126 , -0.0160 , 6.3520 , 5.5394
1.0040 , 0.0914 , 6.4287 , 5.5247
1.0490 , 0.0450 , 6.4915 , 5.5425
0.9309 , -0.1181 , 6.3796 , 5.5487
0.8783 , -0.0526 , 6.3520 , 5.5738
0.8187 , -0.0596 , 6.3549 , 5.6362
0.9182 , 0.0995 , 6.4420 , 5.6238
0.9484 , 0.0302 , 6.4348 , 5.5864
0.8973 , -0.0511 , 6.3491 , 5.5518
1.0350 , 0.1378 , 6.4769 , 5.5419
0.7290 , -0.3061 , 6.3510 , 5.7221
0.9248 , 0.1959 , 6.3885 , 5.5637
0.8900 , -0.0349 , 6.3461 , 5.5562
1.0928 , 0.2028 , 6.5615 , 5.5687
0.7907 , -0.3021 , 6.3461 , 5.6554
0.7298 , -0.0609 , 6.3491 , 5.7193
0.8649 , 0.1352 , 6.3520 , 5.5871
0.9187 , 0.0538 , 6.3737 , 5.5549
1.0377 , 0.1190 , 6.5114 , 5.5738
0.7891 , -0.2486 , 6.4491 , 5.7600
0.8841 , 0.0950 , 6.4389 , 5.6548
0.9054 , 0.0213 , 6.3995 , 5.5941
0.8313 , -0.0741 , 6.3171 , 5.5858
0.8092 , -0.0221 , 6.3142 , 5.6050
0.7647 , -0.0445 , 6.4176 , 5.7529
0.7577 , -0.0070 , 6.3965 , 5.7388
0.8198 , 0.0621 , 6.3846 , 5.6648
0.7412 , -0.0785 , 6.3296 , 5.6884
0.8704 , 0.1292 , 6.5476 , 5.7772
0.7755 , -0.0949 , 6.4277 , 5.7522
0.7113 , -0.0642 , 6.3756 , 5.7643
0.6733 , -0.0380 , 6.2989 , 5.7255
0.5647 , -0.1086 , 6.2922 , 5.8275
0.7396 , 0.1749 , 6.2951 , 5.6554
0.7437 , 0.0041 , 6.3589 , 5.7151
0.5306 , -0.2131 , 6.3200 , 5.8893
0.7643 , 0.2337 , 6.4045 , 5.7402
0.6201 , -0.1441 , 6.2583 , 5.7381
0.7118 , 0.0916 , 6.3569 , 5.7452
1.0777 , 0.3659 , 6.6866 , 5.7089
0.8638 , -0.2139 , 6.6393 , 5.8756
0.7056 , -0.1582 , 6.3008 , 5.6952
0.8097 , 0.1041 , 6.3865 , 5.6769
0.6318 , -0.1778 , 6.3638 , 5.8319
0.6036 , -0.0282 , 6.3296 , 5.8260
0.9352 , 0.3316 , 6.5379 , 5.7027
0.8441 , -0.0911 , 6.5401 , 5.7960
0.7763 , -0.0679 , 6.4563 , 5.7800
0.5937 , -0.1825 , 6.3915 , 5.8978
0.7305 , 0.1367 , 6.5337 , 5.9032
0.6337 , -0.0967 , 6.2676 , 5.7339
0.6084 , -0.0253 , 6.3374 , 5.8290
0.5739 , -0.0345 , 6.2676 , 5.7938
0.6334 , 0.0595 , 6.4389 , 5.9055
0.6282 , -0.0052 , 6.4936 , 5.9654
0.6656 , 0.0374 , 6.3579 , 5.7923
0.5740 , -0.0916 , 6.4116 , 5.9376
0.5731 , -0.0009 , 6.2452 , 5.7721
0.2901 , -0.2829 , 6.2998 , 6.1097
0.5335 , 0.2433 , 6.3687 , 5.9352
0.4879 , -0.0456 , 6.3549 , 5.9671
0.0811 , -0.4068 , 6.1714 , 6.1902
0.5239 , 0.4428 , 6.3287 , 5.9048
0.5295 , 0.0056 , 6.3806 , 5.9511
0.4991 , -0.0304 , 6.3046 , 5.9055
0.3707 , -0.1283 , 6.2808 , 6.0101
0.3926 , 0.0218 , 6.1447 , 5.8521
0.6049 , 0.2123 , 6.5199 , 6.0150
0.4171 , -0.1878 , 6.3746 , 6.0575
0.2149 , -0.2022 , 6.2499 , 6.1350
0.1229 , -0.0920 , 6.1509 , 6.1280
0.6747 , 0.5518 , 6.4718 , 5.8970
0.1443 , -0.5304 , 6.2989 , 6.2545
0.4432 , 0.2988 , 6.4399 , 6.0967
0.2900 , -0.1532 , 6.2799 , 6.0899
0.1182 , -0.1718 , 6.3190 , 6.3008
0.1743 , 0.0561 , 6.2323 , 6.1580
0.3684 , 0.1941 , 6.3608 , 6.0924
-0.0698 , -0.4382 , 6.1696 , 6.3393
0.1526 , 0.2224 , 6.1911 , 6.1385
0.4552 , 0.3026 , 6.4947 , 6.1394
-0.0349 , -0.4902 , 6.1678 , 6.3027
0.2403 , 0.2753 , 6.3306 , 6.1902
-0.0598 , -0.3002 , 6.1324 , 6.2922
0.1058 , 0.1657 , 6.3345 , 6.3287
-0.4175 , -0.5233 , 6.1140 , 6.6315
0.0538 , 0.4713 , 6.1359 , 6.1821
-0.0781 , -0.1319 , 6.2527 , 6.4308
-0.1427 , -0.0646 , 6.2332 , 6.4759
-0.1663 , -0.0236 , 6.2378 , 6.5041
-0.1090 , 0.0573 , 6.2452 , 6.4542
-0.1805 , -0.0715 , 6.3267 , 6.6072
0.0001 , 0.1807 , 6.3452 , 6.4450
-0.2005 , -0.2007 , 6.4379 , 6.7384
-0.1364 , 0.0642 , 6.3403 , 6.5767
-0.4038 , -0.2675 , 6.2827 , 6.7865
-0.2469 , 0.1569 , 6.3238 , 6.6708
-0.3479 , -0.1010 , 6.3589 , 6.8068
-0.3120 , 0.0360 , 6.5529 , 6.9649
-0.6599 , -0.3480 , 6.3885 , 7.1485
-0.8378 , -0.1779 , 6.1245 , 7.0623
-0.8403 , -0.0025 , 6.1580 , 7.0983
-1.0314 , -0.1910 , 6.3316 , 7.4629
-1.0053 , 0.0261 , 6.3287 , 7.4339
-0.9997 , 0.0056 , 6.3403 , 7.4400
-1.1656 , -0.1659 , 6.3180 , 7.5836
-1.2147 , -0.0491 , 6.1993 , 7.5140
-0.9516 , 0.2631 , 6.4687 , 7.5203
-1.1983 , -0.2467 , 6.3549 , 7.6533
-1.2395 , -0.0412 , 6.5209 , 7.8605
-1.1115 , 0.1280 , 6.4075 , 7.6191
-1.3589 , -0.2474 , 6.5199 , 7.9788
-1.1702 , 0.1887 , 6.3995 , 7.6697
-0.8971 , 0.2732 , 6.4399 , 7.4370
-0.6914 , 0.2056 , 6.5691 , 7.3605
-0.7711 , -0.0797 , 6.4512 , 7.3223
-0.7789 , -0.0078 , 6.2397 , 7.1185
-0.6550 , 0.1239 , 6.5995 , 7.3546
-0.2112 , 0.4438 , 6.7618 , 7.0729
-0.4953 , -0.2841 , 6.6821 , 7.2774
-0.3568 , 0.1385 , 6.7233 , 7.1801
-0.4256 , -0.0688 , 6.6992 , 7.2248
-0.0735 , 0.3522 , 6.9181 , 7.0916
-0.1251 , -0.0516 , 6.9815 , 7.2066
-0.1146 , 0.0105 , 6.9257 , 7.1403
0.0194 , 0.1340 , 7.1050 , 7.1857
0.0403 , 0.0209 , 6.9828 , 7.0425
0.1592 , 0.1189 , 6.9623 , 6.9032
0.4974 , 0.3382 , 7.1898 , 6.7925
0.2698 , -0.2275 , 6.9802 , 6.8104
0.2061 , -0.0638 , 6.8784 , 6.7723
0.0190 , -0.1871 , 6.7937 , 6.8747
0.1596 , 0.1406 , 6.9802 , 6.9206
0.5838 , 0.4242 , 7.2503 , 6.7665
0.2922 , -0.2917 , 6.9918 , 6.7996
0.3533 , 0.0611 , 7.0889 , 6.8357
0.1240 , -0.2293 , 6.7095 , 6.6855
-0.5478 , -0.6718 , 6.6039 , 7.2517
-0.4608 , 0.0869 , 6.6528 , 7.2136
-0.2291 , 0.2317 , 6.5358 , 6.8649
-0.3302 , -0.1011 , 6.4176 , 6.8478
-0.5515 , -0.2213 , 6.3806 , 7.0320
-0.6978 , -0.1463 , 6.2527 , 7.0504
-0.7710 , -0.0732 , 6.1080 , 6.9789
-0.7470 , 0.0240 , 5.9479 , 6.7949
-0.7405 , 0.0065 , 6.0441 , 6.8846
-1.2543 , -0.5138 , 5.9535 , 7.3077
-1.1474 , 0.1069 , 5.8216 , 7.0690
-0.8366 , 0.3108 , 6.0093 , 6.9458
-1.2298 , -0.3933 , 5.7444 , 7.0743
-0.9180 , 0.3119 , 5.8740 , 6.8920
-1.0034 , -0.0854 , 5.9352 , 7.0386
-1.2977 , -0.2943 , 5.6979 , 7.0956
-1.1342 , 0.1635 , 5.7952 , 7.0294
-1.2231 , -0.0889 , 5.7565 , 7.0796
-1.4019 , -0.1788 , 5.6548 , 7.1567
-1.7073 , -0.3054 , 5.5487 , 7.3560
-1.3228 , 0.3845 , 5.6688 , 7.0916
-1.9210 , -0.5982 , 5.3203 , 7.3413
-1.3307 , 0.5903 , 5.7000 , 7.1307
-1.7004 , -0.3696 , 5.4428 , 7.2432
-1.8503 , -0.1499 , 5.5296 , 7.4799
-1.8177 , 0.0326 , 5.4561 , 7.3738
-1.7394 , 0.0782 , 5.5960 , 7.4355
-1.7880 , -0.0486 , 5.4052 , 7.2932
-2.1965 , -0.4085 , 5.2269 , 7.5234
-2.2579 , -0.0614 , 5.2644 , 7.6223
-1.8931 , 0.3648 , 5.4867 , 7.4799
-1.8971 , -0.0039 , 5.5706 , 7.5677
-2.0311 , -0.1340 , 5.2309 , 7.3620
-1.7486 , 0.2825 , 5.3974 , 7.2460
-1.9031 , -0.1545 , 5.5376 , 7.5407
-2.3651 , -0.4619 , 5.3362 , 7.8013
-2.4258 , -0.0608 , 5.3736 , 7.8994
-2.3068 , 0.1190 , 5.2383 , 7.6451
-2.4983 , -0.1915 , 5.1738 , 7.7721
-2.2193 , 0.2790 , 5.3736 , 7.6929
-2.4288 , -0.2095 , 5.3599 , 7.8887
-2.2126 , 0.2162 , 5.4921 , 7.8047
-2.4373 , -0.2247 , 5.1757 , 7.7129
-2.5214 , -0.0842 , 5.1032 , 7.7247
-2.3927 , 0.1287 , 5.2725 , 7.7653
-2.7136 , -0.3208 , 5.0154 , 7.8290
-2.3499 , 0.3636 , 5.2314 , 7.6813
-2.4215 , -0.0716 , 5.0992 , 7.6207
-2.5494 , -0.1279 , 5.0569 , 7.7062
-2.4902 , 0.0591 , 5.0713 , 7.6615
-2.4602 , 0.0301 , 5.1847 , 7.7449
-2.9585 , -0.4983 , 5.0226 , 8.0811
-2.9332 , 0.0253 , 5.0974 , 8.1306
-2.9243 , 0.0089 , 4.9821 , 8.0064
-2.8930 , 0.0312 , 4.9224 , 7.9155
-2.8651 , 0.0279 , 5.0486 , 8.0137
-3.0768 , -0.2117 , 4.8296 , 8.0064
-2.9559 , 0.1209 , 4.9083 , 7.9642
-2.8224 , 0.1335 , 5.0858 , 8.0082
-3.3999 , -0.5775 , 4.7462 , 8.2460
-3.0123 , 0.3876 , 4.8738 , 7.9861
-3.1810 , -0.1687 , 4.9991 , 8.2801
-3.3904 , -0.2093 , 5.0499 , 8.5403
-2.9701 , 0.4203 , 5.0205 , 8.0905
-3.0234 , -0.0533 , 4.8299 , 7.9533
-3.2256 , -0.2023 , 4.8495 , 8.1751
-3.2315 , -0.0058 , 4.8750 , 8.2064
-3.1642 , 0.0673 , 4.9363 , 8.2005
-3.2765 , -0.1123 , 4.8221 , 8.1986
-3.2231 , 0.0533 , 4.7769 , 8.1000
-3.6572 , -0.4341 , 4.6841 , 8.4413
-3.5134 , 0.1438 , 4.7134 , 8.3268
-3.3314 , 0.1820 , 4.6953 , 8.1268
-3.3161 , 0.0153 , 4.7319 , 8.1479
-3.4275 , -0.1114 , 4.7265 , 8.2540
-3.2619 , 0.1656 , 4.8446 , 8.2064
-3.5642 , -0.3023 , 4.6729 , 8.3370
-3.8041 , -0.2400 , 4.8113 , 8.7155
-3.9311 , -0.1270 , 4.6318 , 8.6628
-3.5654 , 0.3657 , 4.6634 , 8.3288
-3.5713 , -0.0059 , 4.7573 , 8.4286
-3.8110 , -0.2398 , 4.7769 , 8.6879
-3.7752 , 0.0358 , 4.5661 , 8.4413
-3.7482 , 0.0271 , 4.7584 , 8.6066
-3.7261 , 0.0221 , 4.7361 , 8.5622
-3.6540 , 0.0721 , 4.6894 , 8.4434
-3.7317 , -0.0777 , 4.7838 , 8.6155
-3.8494 , -0.1177 , 4.6683 , 8.6177
-3.7233 , 0.1262 , 4.5885 , 8.4118
-4.0315 , -0.3082 , 4.4639 , 8.5954
-3.8508 , 0.1806 , 4.5547 , 8.5055
-4.0713 , -0.2205 , 4.6283 , 8.7996
-3.9172 , 0.1541 , 4.4496 , 8.4668
-4.0576 , -0.1404 , 4.4893 , 8.6470
-3.8973 , 0.1603 , 4.5605 , 8.5578
-4.0543 , -0.1570 , 4.3860 , 8.5403
-4.1597 , -0.1055 , 4.5612 , 8.8210
-4.1510 , 0.0087 , 4.4737 , 8.7247
-4.2646 , -0.1136 , 4.2823 , 8.6470
-4.2417 , 0.0230 , 4.4461 , 8.7878
-4.4337 , -0.1920 , 4.2518 , 8.7854
-3.9905 , 0.4432 , 4.5049 , 8.5954
-4.1353 , -0.1448 , 4.4503 , 8.6856
-4.3466 , -0.2113 , 4.2276 , 8.6742
-4.5211 , -0.1745 , 4.2917 , 8.9128
-4.4486 , 0.0726 , 4.3084 , 8.8569
-4.2688 , 0.1798 , 4.2669 , 8.6357
-4.3902 , -0.1214 , 4.2345 , 8.7247
-4.6517 , -0.2616 , 4.1881 , 8.9399
-4.3682 , 0.2835 , 4.3935 , 8.8617
-4.5594 , -0.1912 , 4.2805 , 8.9399
-4.3310 , 0.2284 , 4.2984 , 8.7293
-4.4596 , -0.1286 , 4.2733 , 8.8329
-4.7628 , -0.3032 , 4.0500 , 8.9128
-4.6575 , 0.1053 , 4.1774 , 8.9349
-4.4059 , 0.2516 , 4.1501 , 8.6560
-4.5555 , -0.1496 , 4.1678 , 8.8234
-4.2582 , 0.2973 , 4.4461 , 8.8044
-4.3964 , -0.1382 , 4.2144 , 8.7109
-4.6360 , -0.2395 , 4.1670 , 8.9030
-4.6982 , -0.0622 , 3.9966 , 8.7949
-4.7365 , -0.0383 , 4.2498 , 9.0863
-4.8286 , -0.0922 , 4.1115 , 9.0402
-4.8542 , -0.0256 , 4.0885 , 9.0427
-4.6588 , 0.1955 , 4.1248 , 8.8835
-4.8163 , -0.1576 , 4.2696 , 9.1859
-5.0020 , -0.1857 , 4.1375 , 9.2395
-4.7676 , 0.2345 , 4.1346 , 9.0022
-4.6398 , 0.1277 , 4.1003 , 8.8401
-5.0661 , -0.4262 , 3.9436 , 9.1096
-5.2269 , -0.1608 , 3.8378 , 9.1647
-4.8267 , 0.4002 , 4.2913 , 9.2180
-5.1220 , -0.2953 , 4.0638 , 9.2858
-5.2939 , -0.1719 , 3.7920 , 9.1859
-5.2577 , 0.0362 , 3.7754 , 9.1331
-5.0872 , 0.1706 , 4.1734 , 9.3606
-5.7638 , -0.6766 , 3.7287 , 9.5925
-5.8200 , -0.0563 , 3.6605 , 9.5805
-5.6296 , 0.1904 , 3.7770 , 9.5066
-5.5489 , 0.0808 , 3.8606 , 9.5095
-5.7174 , -0.1686 , 3.7303 , 9.5478
-5.8319 , -0.1145 , 3.4880 , 9.4199
-5.6008 , 0.2311 , 3.6823 , 9.3831
-5.9924 , -0.3916 , 3.4761 , 9.5686
-5.6546 , 0.3378 , 3.6911 , 9.4457
-6.1801 , -0.5256 , 3.5547 , 9.8349
-6.2252 , -0.0450 , 3.4238 , 9.7490
-6.0747 , 0.1505 , 3.6218 , 9.7965
-6.3774 , -0.3027 , 3.4258 , 9.9032
-6.2679 , 0.1095 , 3.5517 , 9.9197
-6.4334 , -0.1654 , 3.4128 , 9.9462
-6.3723 , 0.0610 , 3.5992 , 10.0715
